start
263.6290	17.65	0.5	40.52	78.12	21.02
264.6290	14.99	0.7	40.47	78.12	20.52
265.6290	17.79	0.7	40.42	75.76	20.20
266.6300	20.67	1.1	40.22	75.19	20.10
267.6310	20.34	1.2	40.19	76.34	20.05
268.6320	21.48	1.3	40.14	74.63	20.05
269.6310	20.92	1.3	40.07	72.99	19.69
270.6320	19.64	1.0	40.13	75.19	20.15
271.6320	20.36	1.0	40.15	74.07	19.89
272.6330	19.75	1.4	40.02	72.46	19.54
273.6330	20.50	1.5	39.97	74.07	19.69
274.6330	19.61	1.2	40.09	75.19	20.05
275.6340	17.14	1.5	40.00	72.46	19.59
276.6350	18.01	1.8	39.86	72.46	19.30
277.6350	21.85	1.9	39.76	72.46	19.06
278.6350	22.86	1.6	39.88	74.07	19.74
279.6360	23.92	1.1	40.07	74.07	20.05
280.6370	21.65	0.9	40.21	76.34	20.31
281.6370	19.16	0.7	40.32	80.00	20.58
282.6370	19.72	0.4	40.42	80.00	21.02
283.6380	18.12	0.4	40.48	80.00	21.20
284.6380	17.28	0.4	40.48	80.00	21.14
285.6390	16.41	0.5	40.47	78.12	20.97
286.6390	19.19	0.9	40.32	77.52	20.36
287.6390	17.81	1.1	40.19	75.19	20.05
288.6410	17.62	1.3	40.12	75.19	19.84
289.6410	17.81	1.1	40.14	74.63	19.99
290.6410	16.75	1.3	40.07	74.63	19.99
291.6410	15.74	1.5	39.97	73.53	19.69
292.6420	12.72	1.4	39.96	73.53	19.64
293.6430	11.51	1.5	39.96	72.99	19.74
294.6430	13.89	1.6	39.88	73.53	19.49
295.6430	16.08	1.3	39.95	74.63	19.54
296.6440	18.66	1.0	40.10	75.76	20.42
297.6450	18.77	0.7	40.24	76.92	20.47
298.6450	19.13	0.6	40.33	79.37	20.80
299.6450	18.23	0.5	40.41	77.52	20.80
300.6450	17.48	0.4	40.44	78.12	20.91
301.6460	18.12	0.6	40.41	78.12	20.69
302.6470	17.95	0.5	40.41	76.92	20.58
303.6470	19.33	0.5	40.40	80.00	20.80
304.6470	17.09	0.7	40.37	78.12	20.63
305.6480	17.79	0.9	40.27	76.92	20.20
306.6490	19.66	1.3	40.06	74.63	19.74
307.6490	18.99	1.2	40.04	74.07	19.74
308.6490	17.06	1.0	40.12	75.19	20.20
309.6500	15.32	0.6	40.29	77.52	20.42
310.6500	17.31	0.6	40.37	78.12	20.74
311.6510	13.36	0.5	40.42	78.12	20.97
312.6510	12.80	0.5	40.42	78.12	21.02
313.6510	13.39	0.5	40.42	77.52	20.58
314.6520	14.48	1.0	40.24	75.19	20.20
315.6530	13.47	1.3	40.10	72.46	19.89
316.6530	12.33	1.5	39.99	73.53	19.59
317.6540	13.47	1.5	39.89	72.46	19.39
318.6540	15.21	1.7	39.83	72.46	19.35
319.6540	16.92	1.6	39.83	72.46	19.49
320.6550	16.97	1.4	39.93	74.07	19.69
321.6550	17.09	1.3	40.00	76.34	19.99
322.6560	14.40	1.1	40.05	75.76	20.05
323.6560	-6.32	0.6	40.22	30.58	19.59
324.6570	-8.14	-0.0	40.57	0.00	18.65
325.6570	-8.26	-0.0	40.64	0.00	18.08
326.6580	-8.14	-0.0	40.68	0.00	17.36
327.6580	-8.23	-0.1	40.69	0.00	16.79
328.6590	-8.70	-0.0	40.69	0.00	14.42
329.6590	-9.91	-0.0	40.69	0.00	13.04
330.6590	32.21	-0.0	40.69	44.44	12.57
331.6600	6.42	9.1	37.81	45.45	11.63
332.6600	16.64	10.4	36.76	40.00	11.92
333.6610	9.69	10.5	36.72	52.08	11.88
334.6610	33.47	9.0	36.99	59.52	14.05
335.6620	21.32	5.8	38.05	74.63	15.49
336.6620	11.37	3.6	38.66	78.12	16.65
337.6640	-7.11	1.1	39.59	31.45	17.05
338.6630	-8.84	-0.0	40.25	0.00	15.45
339.6630	-8.73	-0.0	40.37	0.00	15.58
340.6640	-8.56	-0.0	40.42	0.00	15.61
341.6650	-4.73	-0.0	40.46	66.23	18.17
342.6650	16.78	6.0	38.76	51.81	11.65
343.6650	23.36	8.5	37.32	66.67	11.86
344.6660	20.45	5.1	38.31	75.19	15.42
345.6660	18.26	3.1	38.89	81.30	17.32
346.6680	13.67	2.4	39.20	87.72	18.52
347.6670	12.05	1.8	39.49	92.59	19.25
348.6670	8.55	1.1	39.78	91.74	19.74
349.6680	11.68	1.2	39.80	92.59	19.84
350.6690	16.39	1.1	39.87	93.46	20.05
351.6690	17.28	0.7	40.02	96.15	20.31
352.6690	10.93	0.7	40.05	94.34	20.42
353.6700	5.52	1.0	39.98	85.47	19.84
354.6710	19.10	1.5	39.78	74.63	19.49
355.6720	20.59	1.3	39.79	75.19	19.74
356.6710	20.03	1.3	39.80	72.99	19.69
357.6720	22.10	1.2	39.82	74.07	19.59
358.6720	17.93	0.6	40.05	77.52	20.52
359.6730	12.19	0.4	40.17	78.12	21.02
360.6730	10.59	0.4	40.23	77.52	21.08
361.6730	10.87	0.4	40.23	78.74	21.14
362.6740	10.95	0.4	40.27	78.74	21.14
363.6750	10.81	0.4	40.28	80.00	21.20
364.6750	13.11	0.3	40.29	79.37	21.31
365.6750	16.97	0.3	40.33	83.33	22.23
366.6760	16.72	0.3	40.35	81.30	21.85
367.6770	14.37	0.2	40.35	81.97	21.92
368.6770	16.19	0.2	40.36	82.64	22.10
369.6770	16.39	0.2	40.37	83.33	21.98
370.6780	14.45	0.2	40.38	81.97	21.85
371.6780	13.98	0.2	40.38	82.64	22.29
372.6790	14.01	0.2	40.40	84.03	22.17
373.6790	12.63	0.2	40.40	81.97	22.04
374.6790	14.37	0.2	40.41	86.21	22.17
375.6810	10.87	0.2	40.40	85.47	22.42
376.6810	12.44	0.2	40.41	84.03	22.68
377.6810	14.76	0.2	40.41	82.64	22.29
378.6810	14.65	0.2	40.41	81.97	22.17
379.6820	15.07	0.2	40.41	82.64	22.04
380.6830	13.50	0.3	40.42	84.75	22.36
381.6830	13.19	0.2	40.42	80.00	22.04
382.6830	14.90	0.3	40.42	81.30	21.85
383.6840	14.06	0.4	40.37	80.00	21.02
384.6850	19.64	0.4	40.37	79.37	21.20
385.6850	19.41	0.4	40.35	78.74	21.31
386.6850	20.08	0.5	40.34	76.34	20.85
387.6850	19.83	0.4	40.35	78.74	20.91
388.6860	18.85	0.4	40.36	76.34	21.25
389.6870	22.38	0.3	40.39	80.00	21.49
390.6870	18.63	0.3	40.40	80.00	21.49
391.6870	18.43	0.3	40.39	81.30	21.43
392.6880	18.32	0.3	40.41	80.65	21.55
393.6890	19.02	0.3	40.41	80.65	21.85
394.6890	18.94	0.3	40.44	81.30	21.85
395.6890	17.17	0.2	40.44	82.64	21.79
396.6900	17.56	0.3	40.44	82.64	22.17
397.6900	20.08	0.3	40.44	82.64	22.10
398.6910	17.48	0.2	40.45	81.97	21.98
399.6910	17.67	0.3	40.44	82.64	21.67
400.6910	17.48	0.3	40.42	79.37	21.31
401.6920	18.18	0.3	40.42	80.00	21.08
402.6930	17.95	0.3	40.41	81.30	21.14
403.6930	16.11	0.4	40.41	82.64	21.43
404.6940	19.75	0.3	40.43	80.65	21.49
405.6940	15.77	0.3	40.44	80.00	21.55
406.6940	14.87	0.3	40.44	79.37	21.61
407.6950	15.94	0.3	40.44	79.37	21.61
408.6950	14.54	0.3	40.43	79.37	21.31
409.6960	13.14	0.3	40.42	80.00	21.37
410.6960	13.14	0.4	40.41	78.12	21.20
411.6970	13.67	0.4	40.38	78.74	21.14
412.6970	16.72	0.4	40.39	79.37	20.97
413.6980	16.61	0.4	40.38	79.37	21.02
414.6980	15.71	0.4	40.39	80.00	21.37
415.6990	17.03	0.3	40.43	81.97	21.43
416.6990	15.15	0.3	40.46	81.30	21.73
417.6990	17.42	0.3	40.45	81.97	22.04
418.7000	17.06	0.3	40.46	81.30	21.92
419.7000	14.93	0.3	40.46	80.65	21.67
420.7010	13.64	0.3	40.43	80.00	21.49
421.7010	15.32	0.3	40.45	78.74	21.20
422.7020	16.22	0.4	40.43	80.65	21.08
423.7020	18.21	0.4	40.44	78.74	21.14
424.7040	18.01	0.3	40.44	80.00	21.31
425.7030	18.35	0.3	40.47	81.30	21.98
426.7030	17.00	0.3	40.47	81.30	21.92
427.7040	15.41	0.3	40.46	81.30	21.98
428.7050	16.27	0.3	40.46	81.97	21.79
429.7050	16.67	0.3	40.48	80.65	21.85
430.7050	15.63	0.3	40.47	83.33	22.04
431.7060	14.09	0.2	40.49	82.64	21.98
432.7060	14.99	0.2	40.49	83.33	22.17
433.7080	14.79	0.2	40.50	82.64	22.17
434.7070	16.08	0.2	40.49	84.03	22.42
435.7070	13.39	0.2	40.51	84.03	22.49
436.7080	12.30	0.2	40.50	83.33	22.42
437.7090	14.54	0.2	40.51	84.03	22.23
438.7090	14.99	0.3	40.51	82.64	22.10
439.7090	17.23	0.3	40.48	82.64	21.92
440.7100	17.28	0.3	40.47	84.03	21.98
441.7110	15.94	0.3	40.49	82.64	21.61
442.7120	16.53	0.3	40.48	81.97	22.04
443.7110	16.11	0.3	40.49	82.64	22.17
444.7120	14.45	0.2	40.51	83.33	22.29
445.7120	13.61	0.2	40.51	84.75	22.17
446.7130	12.55	0.2	40.51	81.97	21.85
447.7130	13.61	0.3	40.48	80.00	21.43
448.7130	20.11	0.3	40.45	78.12	21.08
449.7140	18.68	0.6	40.36	76.92	20.58
450.7150	17.09	0.4	40.39	79.37	21.20
451.7150	15.99	0.3	40.45	80.00	21.25
452.7150	18.26	0.3	40.47	80.00	21.79
453.7160	19.55	0.2	40.48	80.00	21.49
454.7170	16.08	0.3	40.47	80.00	21.37
455.7170	17.09	0.4	40.45	79.37	21.14
456.7170	16.47	0.4	40.44	78.12	21.49
457.7180	17.45	0.6	40.37	76.92	20.63
458.7180	18.57	0.6	40.34	76.92	20.47
459.7190	18.24	0.4	40.38	78.74	21.08
460.7190	16.64	0.3	40.43	79.37	21.43
461.7190	15.91	0.3	40.45	80.00	21.43
462.7210	16.78	0.4	40.45	81.30	21.37
463.7210	15.41	0.3	40.46	79.37	21.61
464.7210	15.18	0.4	40.44	80.00	21.25
465.7210	13.31	0.3	40.45	80.65	21.43
466.7220	14.01	0.3	40.46	79.37	21.25
467.7230	16.30	0.3	40.47	81.30	21.55
468.7230	17.42	0.4	40.45	80.00	21.61
469.7230	16.05	0.3	40.47	81.30	21.55
470.7240	14.59	0.3	40.48	80.65	21.43
471.7250	14.82	0.3	40.49	80.00	21.73
472.7250	14.20	0.3	40.49	81.97	21.85
473.7250	14.59	0.3	40.49	81.30	21.73
474.7250	16.13	0.3	40.47	79.37	21.25
475.7260	15.97	0.3	40.46	80.65	21.49
476.7270	17.39	0.3	40.48	81.30	21.79
477.7270	15.13	0.3	40.50	81.97	21.79
478.7410	14.17	0.3	40.52	84.03	22.17
479.7410	14.51	0.3	40.51	81.30	21.79
480.7410	16.11	0.3	40.51	81.30	21.79
481.7420	14.99	0.3	40.50	81.30	21.85
482.7430	14.43	0.3	40.49	80.00	21.43
483.7430	13.36	0.3	40.48	78.12	21.37
484.7430	12.72	0.4	40.45	78.12	21.08
485.7440	13.05	0.3	40.45	79.37	21.25
486.7450	14.73	0.3	40.45	78.74	21.08
487.7450	16.55	0.4	40.44	78.74	21.14
488.7450	18.46	0.3	40.47	81.30	21.61
489.7460	16.97	0.3	40.47	80.00	21.55
490.7460	17.67	0.3	40.46	80.65	21.25
491.7470	17.67	0.3	40.47	80.65	21.49
492.7470	14.76	0.3	40.48	80.65	21.79
493.7470	15.71	0.3	40.50	81.30	21.85
494.7480	14.71	0.3	40.50	81.97	21.92
495.7490	15.43	0.3	40.51	81.97	22.04
496.7490	14.01	0.3	40.51	81.30	21.92
497.7500	16.33	0.3	40.50	81.30	21.67
498.7500	17.03	0.3	40.51	81.30	21.73
499.7500	14.85	0.3	40.52	82.64	21.79
500.7510	13.28	0.2	40.51	81.30	21.79
501.7510	14.48	0.2	40.51	81.30	21.92
502.7520	15.04	0.2	40.51	80.00	21.79
503.7520	15.38	0.3	40.49	80.65	21.61
504.7530	13.67	0.3	40.49	81.30	21.49
505.7530	14.01	0.3	40.47	80.65	21.49
506.7540	15.07	0.3	40.47	79.37	21.37
507.7540	15.41	0.3	40.48	80.00	21.37
508.7550	14.62	0.3	40.47	80.00	21.43
509.7550	14.48	0.3	40.49	81.30	21.73
510.7550	15.52	0.3	40.49	80.00	21.61
511.7560	14.12	0.3	40.50	81.30	21.49
512.7560	12.38	0.3	40.51	80.65	21.49
513.7570	14.20	0.3	40.50	80.65	21.67
514.7570	13.92	0.3	40.49	80.00	21.37
515.7580	12.75	0.4	40.45	76.34	20.80
516.7580	14.96	0.5	40.39	78.12	20.69
517.7600	15.07	0.5	40.39	79.37	21.14
518.7590	12.72	0.3	40.46	80.65	21.61
519.7590	11.43	0.2	40.50	83.33	22.10
520.7600	10.98	0.2	40.52	84.75	22.62
521.7610	10.28	0.2	40.53	86.96	22.62
522.7610	10.93	0.2	40.52	83.33	22.17
523.7610	11.93	0.2	40.51	84.75	21.98
524.7620	13.28	0.3	40.51	83.33	21.67
525.7620	14.15	0.3	40.51	83.33	21.85
526.7640	12.55	0.3	40.50	81.97	21.61
527.7630	12.97	0.3	40.49	78.74	21.49
528.7630	15.49	0.2	40.50	81.97	22.10
529.7640	13.45	0.3	40.52	82.64	21.98
530.7650	12.24	0.2	40.53	84.75	22.29
531.7650	14.31	0.3	40.51	81.97	21.98
532.7650	13.73	0.2	40.52	82.64	22.04
533.7660	13.22	0.3	40.51	82.64	22.17
534.7670	12.47	0.3	40.51	82.64	22.10
535.7680	12.89	0.2	40.52	81.30	21.85
536.7670	13.53	0.3	40.51	80.00	21.55
537.7680	13.78	0.3	40.49	81.97	21.31
538.7680	13.53	0.3	40.49	80.65	21.43
539.7690	14.09	0.3	40.49	80.65	21.31
540.7690	14.37	0.4	40.46	80.65	21.20
541.7690	13.19	0.4	40.45	80.00	21.25
542.7700	14.79	0.3	40.46	80.00	21.31
543.7710	14.20	0.3	40.48	80.65	21.49
544.7710	12.69	0.3	40.49	80.65	21.67
545.7710	12.16	0.3	40.49	81.30	21.43
546.7720	13.89	0.3	40.51	80.00	21.85
547.7730	14.48	0.3	40.51	82.64	22.04
548.7730	16.36	0.3	40.52	83.33	22.23
549.7730	15.41	0.2	40.53	84.03	22.23
550.7740	14.57	0.3	40.51	82.64	22.23
551.7740	15.94	0.2	40.52	79.37	22.04
552.7750	16.58	0.3	40.51	80.65	21.61
553.7750	16.50	0.3	40.51	81.97	21.73
554.7750	15.80	0.3	40.52	84.75	21.98
555.7770	15.32	0.3	40.50	80.00	21.79
556.7770	15.63	0.3	40.51	81.30	21.61
557.7770	13.81	0.3	40.50	80.65	21.61
558.7770	14.48	0.3	40.50	80.00	21.43
559.7780	14.09	0.3	40.50	81.30	21.61
560.7790	13.39	0.2	40.51	80.65	21.85
561.7790	13.33	0.2	40.51	81.30	21.79
562.7790	15.07	0.3	40.50	80.65	21.55
563.7800	12.27	0.3	40.50	79.37	21.25
564.7810	15.63	0.4	40.46	78.12	21.08
565.7810	14.31	0.6	40.40	77.52	20.63
566.7810	15.77	1.0	40.21	75.19	19.89
567.7810	15.99	1.3	40.03	72.99	19.89
568.7820	13.05	2.0	39.73	71.43	19.16
569.7830	15.80	2.4	39.51	70.92	18.65
570.7830	22.04	1.7	39.70	75.19	19.69
571.7830	19.58	0.8	40.07	76.34	20.36
572.7840	17.11	0.5	40.26	76.92	20.42
573.7850	18.10	0.5	40.27	77.52	20.85
574.7850	16.58	0.4	40.35	77.52	21.02
575.7850	16.95	0.7	40.26	77.52	20.42
576.7860	19.30	0.9	40.15	76.92	20.31
577.7860	18.35	0.9	40.13	78.12	20.20
578.7870	18.60	0.9	40.14	76.34	20.31
579.7870	17.79	0.6	40.21	76.34	20.42
580.7870	18.07	0.7	40.22	75.76	20.47
581.7880	14.96	0.5	40.30	78.74	20.91
582.7890	13.22	0.4	40.37	77.52	21.31
583.7890	12.13	0.3	40.39	79.37	21.14
584.7900	12.58	0.3	40.44	81.30	21.73
585.7900	11.96	0.3	40.45	80.65	21.61
586.7900	13.19	0.3	40.45	80.00	21.61
587.7910	14.82	0.3	40.44	81.30	21.43
588.7910	12.91	0.3	40.44	78.74	21.14
589.7920	12.27	0.3	40.44	80.00	21.37
590.7920	12.10	0.3	40.43	80.00	21.49
591.7930	11.49	0.3	40.45	80.65	21.37
592.7930	10.59	0.3	40.45	80.00	21.49
593.7940	10.84	0.4	40.45	78.12	21.20
594.7940	12.38	0.5	40.40	76.34	20.80
595.7950	11.85	0.4	40.40	78.12	20.80
596.7950	14.51	0.5	40.36	76.92	20.80
597.7950	14.15	0.5	40.37	78.74	21.02
598.7960	16.69	0.6	40.31	77.52	20.63
599.7960	15.63	0.3	40.39	79.37	21.14
600.7970	15.01	0.4	40.39	78.74	20.97
601.7970	14.06	0.4	40.41	78.74	21.14
602.7980	14.15	0.3	40.42	80.65	21.49
603.7980	11.07	0.3	40.46	80.65	21.79
604.8000	10.03	0.3	40.47	82.64	21.85
605.7990	10.95	0.3	40.46	81.97	21.85
606.7990	11.71	0.3	40.47	81.30	21.92
607.8000	8.83	0.2	40.46	83.33	22.10
608.8010	13.14	0.3	40.45	81.30	21.85
609.8010	11.79	0.2	40.47	84.03	22.36
610.8010	11.57	0.2	40.49	86.96	22.55
611.8020	8.88	0.2	40.52	86.96	22.82
612.8020	12.77	0.2	40.50	82.64	22.10
613.8040	13.08	0.3	40.49	82.64	21.79
614.8030	12.55	0.3	40.49	82.64	21.92
615.8030	12.30	0.3	40.48	81.97	21.92
616.8040	11.51	0.3	40.48	80.65	21.67
617.8050	11.91	0.3	40.47	82.64	21.79
618.8050	10.81	0.3	40.47	81.30	21.73
619.8050	16.78	0.5	40.42	78.74	21.25
620.8060	15.07	0.4	40.42	79.37	21.08
621.8070	16.92	0.6	40.35	78.12	20.69
622.8080	17.34	1.0	40.17	74.63	19.99
623.8070	18.04	1.3	40.02	71.94	19.69
624.8080	18.38	1.2	39.96	74.07	19.69
625.8080	17.81	1.6	39.83	73.53	19.54
626.8090	16.78	1.6	39.80	72.99	19.49
627.8090	17.23	1.3	39.91	76.34	19.74
628.8090	14.09	0.8	40.09	75.76	20.15
629.8100	12.55	0.9	40.10	75.76	20.36
630.8110	14.93	0.8	40.16	75.76	20.47
631.8110	14.23	0.5	40.28	77.52	20.63
632.8110	13.98	0.4	40.30	78.12	20.97
633.8120	11.91	0.4	40.35	77.52	21.20
634.8130	11.37	0.4	40.35	78.12	20.97
635.8130	10.84	0.5	40.33	76.92	20.85
636.8130	10.84	0.5	40.33	77.52	20.80
637.8140	11.63	0.6	40.29	76.34	20.58
638.8140	12.89	0.6	40.25	78.12	20.31
639.8150	13.00	0.6	40.23	77.52	20.52
640.8150	12.05	0.7	40.24	78.12	20.63
641.8150	13.03	0.6	40.25	76.34	20.52
642.8170	12.44	0.5	40.31	79.37	21.02
643.8170	9.97	0.5	40.33	78.12	20.74
644.8170	12.83	0.6	40.28	75.76	20.52
645.8170	13.73	1.2	40.03	74.63	19.84
646.8180	13.78	1.5	39.86	75.76	19.54
647.8190	13.84	1.2	39.94	75.19	20.10
648.8190	15.46	0.9	40.03	76.92	20.47
649.8190	14.01	0.6	40.21	77.52	20.63
650.8200	11.29	0.4	40.29	78.12	20.91
651.8210	15.74	0.5	40.30	78.74	20.91
652.8210	17.56	0.6	40.26	76.34	20.85
653.8210	20.59	0.7	40.20	76.92	20.52
654.8210	18.35	0.5	40.28	79.37	20.97
655.8220	16.97	0.5	40.31	76.92	20.85
656.8230	17.67	0.5	40.30	78.12	20.85
657.8230	16.02	0.4	40.34	78.74	20.97
658.8230	14.48	0.5	40.29	76.92	20.74
659.8240	16.41	0.5	40.26	78.12	20.74
660.8250	13.56	0.4	40.35	80.00	21.14
661.8250	14.76	0.3	40.39	78.74	21.25
662.8250	13.87	0.3	40.41	81.30	21.79
663.8260	13.05	0.2	40.41	80.65	21.73
664.8260	16.47	0.4	40.37	81.30	21.20
665.8270	14.96	0.3	40.41	80.00	21.55
666.8270	16.95	0.3	40.41	80.65	21.43
667.8270	15.60	0.3	40.41	80.00	21.67
668.8280	14.90	0.3	40.41	80.65	21.43
669.8290	14.15	0.5	40.37	78.74	20.69
670.8290	17.31	0.9	40.14	76.34	20.52
671.8300	15.80	0.8	40.15	74.63	20.20
672.8300	16.55	1.6	39.86	72.46	19.49
673.8300	16.25	1.3	39.85	74.63	19.69
674.8310	18.96	1.0	39.98	76.34	20.31
675.8310	18.77	0.5	40.21	78.12	20.52
676.8320	20.00	0.5	40.28	78.12	20.91
677.8320	15.43	0.5	40.31	78.74	20.91
678.8330	18.01	0.5	40.30	78.12	20.74
679.8330	18.94	0.7	40.20	76.92	20.36
680.8340	17.03	0.8	40.14	77.52	20.36
681.8340	20.20	0.6	40.19	76.34	20.52
682.8350	15.27	0.5	40.24	78.12	20.52
683.8350	14.93	1.0	40.11	75.76	20.26
684.8350	16.69	1.6	39.87	74.63	19.44
685.8360	20.70	1.6	39.77	71.43	19.35
686.8360	18.29	1.2	39.85	74.63	19.74
687.8370	18.80	1.3	39.90	74.07	19.74
688.8370	17.42	1.2	39.92	74.63	19.99
689.8380	17.25	1.4	39.87	74.63	19.59
690.8380	13.28	1.0	39.97	74.63	20.05
691.8400	12.97	0.8	40.07	76.34	20.42
692.8390	14.76	0.9	40.10	73.53	20.26
693.8390	14.99	1.1	39.98	74.63	19.99
694.8400	12.58	1.1	39.96	75.19	19.94
695.8410	14.76	1.5	39.82	74.07	19.49
696.8410	14.90	1.5	39.79	71.43	19.30
697.8410	17.98	1.2	39.84	72.99	19.89
698.8420	15.60	0.9	39.98	75.76	20.36
699.8420	13.36	0.6	40.13	77.52	20.47
700.8440	14.96	0.6	40.18	78.12	20.52
701.8430	15.66	0.6	40.21	77.52	20.63
702.8430	14.82	0.7	40.17	76.34	20.42
703.8440	14.31	0.7	40.14	76.92	20.31
704.8450	15.41	0.6	40.19	76.34	20.63
705.8450	14.09	0.5	40.22	77.52	20.63
706.8450	16.78	0.6	40.20	76.34	20.31
707.8460	16.69	0.6	40.17	76.34	20.42
708.8470	15.99	0.7	40.15	76.92	20.52
709.8480	17.00	0.5	40.24	80.00	21.02
710.8470	15.77	0.3	40.31	79.37	21.02
711.8480	16.05	0.4	40.32	78.12	21.08
712.8480	14.93	0.4	40.32	78.74	21.02
713.8490	14.54	0.4	40.30	78.74	21.02
714.8490	15.66	0.4	40.32	78.12	20.97
715.8490	15.43	0.5	40.28	76.92	20.91
716.8500	16.41	0.5	40.28	77.52	20.85
717.8510	15.29	0.5	40.28	75.76	20.80
718.8510	14.65	0.4	40.32	80.00	21.08
719.8510	13.08	0.3	40.36	80.00	21.67
720.8520	15.27	0.4	40.34	81.30	21.98
721.8530	14.62	0.3	40.37	81.97	21.79
722.8530	14.82	0.3	40.38	81.30	21.85
723.8530	15.57	0.2	40.40	81.97	21.98
724.8540	18.01	0.2	40.41	81.97	22.23
725.8540	15.97	0.2	40.40	84.03	22.42
726.8550	14.65	0.2	40.41	84.75	22.55
727.8550	14.23	0.2	40.41	84.75	22.55
728.8550	12.72	0.2	40.41	82.64	22.49
729.8570	13.42	0.2	40.41	83.33	22.49
730.8570	12.89	0.2	40.41	84.03	22.42
731.8570	11.54	0.2	40.41	84.03	22.23
732.8570	13.03	0.2	40.41	85.47	21.98
733.8580	14.37	0.3	40.41	84.75	21.67
734.8590	14.31	0.3	40.41	81.97	21.61
735.8590	14.73	0.3	40.39	81.97	21.61
736.8590	12.86	0.3	40.40	81.30	21.43
737.8600	18.40	0.4	40.34	80.00	21.25
738.8610	15.63	0.3	40.39	82.64	21.67
739.8610	14.45	0.2	40.40	81.97	21.79
740.8610	15.71	0.2	40.41	82.64	22.29
741.8610	14.96	0.2	40.41	84.75	22.75
742.8620	16.75	0.2	40.42	85.47	22.95
743.8630	15.32	0.2	40.46	86.96	23.23
744.8630	13.89	0.2	40.45	85.47	22.88
745.8630	15.88	0.2	40.44	84.75	22.68
746.8640	15.74	0.2	40.43	82.64	22.29
747.8650	15.99	0.2	40.41	83.33	22.10
748.8650	16.97	0.2	40.40	82.64	22.10
749.8650	14.68	0.2	40.42	82.64	22.10
750.8660	14.43	0.2	40.41	82.64	22.17
751.8660	14.15	0.2	40.44	85.47	22.82
752.8670	11.21	0.2	40.43	84.03	22.36
753.8670	12.63	0.2	40.45	82.64	22.49
754.8670	17.81	0.2	40.43	83.33	22.36
755.8680	13.81	0.2	40.43	84.75	22.23
756.8690	14.54	0.2	40.44	84.03	22.36
757.8690	15.38	0.2	40.42	83.33	22.17
758.8700	14.99	0.3	40.41	82.64	21.85
759.8700	14.87	0.3	40.41	80.65	21.73
760.8700	15.35	0.4	40.39	79.37	21.20
761.8710	15.41	0.3	40.39	79.37	21.31
762.8710	17.23	0.3	40.39	80.65	21.08
763.8720	18.01	0.4	40.36	79.37	21.08
764.8720	18.29	0.6	40.29	79.37	20.63
765.8730	20.64	0.5	40.28	81.30	21.02
766.8730	15.04	0.4	40.32	79.37	20.80
767.8740	17.79	0.4	40.31	78.12	20.91
768.8740	17.70	0.6	40.27	77.52	20.74
769.8750	19.47	0.5	40.29	78.74	20.85
770.8750	16.75	0.5	40.27	78.12	20.63
771.8750	16.19	0.5	40.26	78.74	20.74
772.8760	16.30	0.4	40.32	79.37	20.74
773.8760	15.29	0.3	40.35	79.37	21.02
774.8770	17.34	0.4	40.34	80.00	20.85
775.8770	12.49	0.5	40.30	76.92	20.85
776.8780	10.98	0.5	40.27	76.34	20.58
777.8780	16.53	0.9	40.11	75.76	20.42
778.8800	14.26	1.1	40.02	73.53	20.10
779.8790	15.13	1.3	39.89	74.07	19.74
780.8790	11.57	1.1	39.96	75.19	20.20
781.8800	10.70	1.0	39.99	75.76	19.89
782.8810	15.71	1.0	39.97	75.76	20.20
783.8810	16.97	0.8	40.07	77.52	20.47
784.8810	14.51	0.6	40.19	77.52	20.52
785.8820	10.51	0.6	40.21	76.92	20.58
786.8820	10.62	1.0	40.09	74.63	20.36
787.8840	9.53	0.9	40.06	74.63	20.05
788.8830	-7.28	0.3	40.24	32.47	19.84
789.8830	-8.40	-0.0	40.46	0.00	19.20
790.8840	-9.85	-0.0	40.52	0.00	17.92
791.8850	16.27	0.1	40.49	63.29	17.13
792.8850	22.32	3.3	39.30	69.44	17.67
793.8850	14.99	2.9	39.22	69.44	18.25
794.8860	12.35	1.6	39.57	72.99	19.59
795.8870	12.86	1.4	39.72	74.07	19.49
796.8880	14.20	1.3	39.80	75.76	20.05
797.8870	15.97	1.0	39.90	76.92	19.64
798.8880	16.19	0.9	39.99	76.34	19.59
799.8880	15.94	1.0	39.97	75.76	20.20
800.8890	17.17	0.7	40.03	76.34	20.20
801.8890	18.99	1.1	39.97	76.34	20.10
802.8890	15.91	0.8	40.03	77.52	20.31
803.8900	18.26	1.0	39.97	75.19	20.31
804.8910	17.31	0.6	40.09	76.34	20.26
805.8910	14.79	0.5	40.19	78.12	20.80
806.8910	12.80	0.4	40.23	78.74	21.02
807.8920	16.08	0.4	40.24	79.37	21.02
808.8930	16.67	0.6	40.20	75.19	20.69
809.8930	18.04	0.8	40.12	75.76	20.20
810.8930	17.34	0.7	40.09	75.19	20.26
811.8940	16.69	1.0	40.01	75.76	20.26
812.8940	15.77	0.9	40.04	76.92	20.10
813.8950	14.29	0.8	40.06	76.34	20.31
814.8950	14.23	0.8	40.06	75.19	20.31
815.8950	14.82	0.8	40.07	76.34	20.26
816.8970	16.44	0.9	40.04	75.19	20.15
817.8970	15.55	1.1	39.92	74.07	19.89
818.8970	20.64	1.5	39.79	70.92	19.59
819.8970	23.47	1.9	39.59	70.42	18.97
820.8980	25.85	2.1	39.49	72.46	19.11
